trade_id,entry_time,entry_price,exit_time,exit_price,exit_reason,size,pnl,pnl_pct,is_partial,entry_pos,exit_pos,bars_held,capital_before,capital_after,stop_price,tp_price,base_risk,adjusted_risk,streak_level_at_entry,consecutive_losses_at_entry,reduction_pct_at_entry,tier_at_entry,entry_adx,entry_regime
0,2023-02-19 08:00:00,24605.5,2023-02-19 15:15:00,24889.99642857143,take_profit,43.93728266736966,12500.00000000008,1.1562310400984757,False,0.5,0.5,29,100000.0,112500.00000000009,24491.70142857143,24889.99642857143,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),22.034855431110646,trending
1,2023-03-15 10:15:00,24469.1,2023-03-15 12:30:00,24996.917857142857,take_profit,23.682412087503256,12500.000000000085,2.157079161648193,False,0.5,0.5,9,112500.00000000009,125000.00000000017,24257.972857142857,24996.917857142857,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),17.23779086014256,ranging
2,2023-03-19 00:15:00,26977.8,2023-03-19 15:00:00,27631.682142857142,take_profit,19.116594842888798,12499.99999999993,2.4237785989114857,False,0.5,0.25,59,125000.00000000017,137500.00000000012,26716.24714285714,27631.682142857142,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),37.326334209006305,trending
3,2023-04-28 08:30:00,29199.9,2023-04-28 13:30:00,29036.20285714286,stop_loss,30.544210563060968,-5000.0,-0.5606085735127224,False,0.5,0.5,20,137500.00000000012,132500.00000000012,29036.20285714286,29609.14285714286,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),13.164054278807695,ranging
4,2023-05-06 08:00:00,29245.0,2023-05-06 12:30:00,29120.69714285714,stop_loss,40.22433687307452,-5000.0,-0.4250396893241872,False,0.5,0.5,18,132500.00000000012,127500.00000000012,29120.69714285714,29555.757142857146,5000,5000.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk),23.589919892479053,trending
5,2023-05-30 00:30:00,27655.9,2023-05-30 10:30:00,27999.539285714287,take_profit,36.375352061442804,12499.999999999867,1.242553255234093,False,0.75,0.75,40,127500.00000000012,139999.99999999997,27518.444285714286,27999.539285714287,5000,5000.0,0,2,0.0,Tier 1: $0k-$150k ($5.0k risk),26.377101326281373,trending
6,2023-06-07 09:45:00,26476.5,2023-06-07 11:30:00,26898.664285714283,take_profit,29.609326091737938,12499.999999999838,1.5944867551008757,False,0.75,0.25,7,139999.99999999997,152499.9999999998,26307.634285714284,26898.664285714283,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),26.60888124257455,trending
7,2023-06-18 00:30:00,26406.8,2023-06-18 05:15:00,26605.024999999998,take_profit,132.42527430949534,26249.99999999952,0.7506589211869615,False,0.75,0.75,19,152499.9999999998,178749.9999999993,26327.51,26605.024999999998,10500,10500.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),20.295996996837452,trending
8,2023-07-11 09:45:00,30435.5,2023-07-11 13:30:00,30317.6,stop_loss,89.0585241730269,-10500.0,-0.3873765832662564,False,0.5,0.5,15,178749.9999999993,168249.9999999993,30317.6,30730.25,10500,10500.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),18.64182637563026,ranging
9,2023-08-30 09:15:00,27327.5,2023-08-30 13:30:00,27245.63857142857,stop_loss,128.26553583582037,-10500.0,-0.2995569611981645,False,0.75,0.75,17,168249.9999999993,157749.9999999993,27245.63857142857,27532.153571428567,10500,10500.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk),30.74511839460549,trending
10,2024-01-27 08:45:00,41455.4,2024-01-27 19:30:00,41894.889285714286,take_profit,59.728418537751516,26250.000000000215,1.0601496685939202,False,0.75,0.75,43,157749.9999999993,183999.9999999995,41279.60428571429,41894.889285714286,10500,10500.0,0,2,0.0,Tier 1: $0k-$150k ($5.0k risk),28.099503581775608,trending
11,2024-01-31 00:45:00,42913.0,2024-01-31 09:45:00,42608.311428571425,stop_loss,37.90755900638553,-11550.000000000002,-0.7100146142860544,False,1.25,1.25,36,183999.9999999995,172449.9999999995,42608.311428571425,43788.97964285714,10500,10500.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),30.01363725256958,trending
12,2024-02-10 10:45:00,46872.6,2024-02-10 19:15:00,47419.486607142855,take_profit,60.718711276331966,33206.24999999989,1.1667511662311383,False,1.0,1.0,34,172449.9999999995,205656.2499999994,46682.37857142857,47419.486607142855,10500,10500.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk),23.62991951163409,trending
13,2024-02-13 11:00:00,49730.4,2024-02-13 13:30:00,49475.49428571429,stop_loss,45.310871246511596,-11550.000000000002,-0.5125752342344174,False,1.25,1.25,10,205656.2499999994,194106.2499999994,49475.49428571429,50463.25392857143,10500,10500.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),21.101349208226463,trending
14,2024-03-08 08:15:00,67093.1,2024-03-08 14:30:00,68301.37571428572,take_profit,33.89127126850184,40950.0,1.8008941519853983,False,1.75,1.75,25,194106.2499999994,235056.2499999994,66721.32285714286,68301.37571428572,10500,10500.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk),19.104873853292762,ranging
15,2024-03-09 10:15:00,68113.8,2024-03-10 01:00:00,69003.91928571428,take_profit,64.07849028260183,57037.4999999986,1.3068119613268885,False,1.75,1.75,59,235056.2499999994,292093.749999998,67839.91714285714,69003.91928571428,14625,14625.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),13.812268697022798,ranging
16,2024-03-11 00:00:00,68909.4,2024-03-11 00:30:00,68441.43857142856,stop_loss,37.503090914085874,-17550.0,-0.6790966523746169,False,1.75,1.75,2,292093.749999998,274543.749999998,68441.43857142856,70430.27464285714,14625,14625.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),37.38636948228953,trending
17,2024-03-12 08:15:00,71666.6,2024-03-12 15:00:00,71104.92285714287,stop_loss,31.24570800714218,-17550.0,-0.7837362772297518,False,1.75,1.25,27,274543.749999998,256993.74999999802,71104.92285714287,73492.05071428571,14625,14625.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk),18.856506376039544,ranging
18,2024-03-22 00:30:00,65690.1,2024-03-22 10:15:00,65121.96857142858,stop_loss,28.316511270028233,-16087.500000000002,-0.8648661344272959,False,1.25,0.75,39,256993.74999999802,240906.24999999802,65121.96857142858,67323.47785714286,14625,14625.0,0,2,0.0,Tier 1: $0k-$150k ($5.0k risk),24.005834282077473,trending
19,2024-03-29 03:15:00,70349.3,2024-03-29 06:00:00,70081.55,stop_loss,36.05042016806723,-9652.5,-0.3806008019980298,False,1.25,1.25,11,240906.24999999802,231253.74999999802,70081.55,71119.08125,14625,8775.0,3,3,0.4,Tier 1: $0k-$150k ($5.0k risk),13.777282307753106,ranging
20,2024-04-09 01:00:00,71122.6,2024-04-09 06:30:00,70690.69,stop_loss,22.348405917899385,-9652.500000000002,-0.6072753245803774,False,1.25,1.25,22,231253.74999999802,221601.24999999802,70690.69,72364.34125000001,14625,8775.0,3,4,0.4,Tier 1: $0k-$150k ($5.0k risk),15.595426522471303,ranging
21,2024-04-20 01:00:00,63461.0,2024-04-20 06:00:00,64006.1,pos_exit,9.149860799891355,4987.589122020764,0.8589527426293292,False,1.25,-0.25,20,221601.24999999802,226588.83912201878,62703.61142857143,65638.49214285714,10500,6300.0,3,5,0.4,Tier 1: $0k-$150k ($5.0k risk),21.413346582800912,trending
22,2024-04-20 09:00:00,63521.7,2024-04-20 15:30:00,64253.23928571429,take_profit,49.9802276022664,36562.49999999982,1.151636819723487,False,0.75,0.75,26,226588.83912201878,263151.3391220186,63229.08428571428,64253.23928571429,14625,14625.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),15.437429640447403,ranging
23,2024-04-22 01:45:00,64634.3,2024-04-22 03:45:00,65917.10857142857,take_profit,36.05492162286768,46251.56249999994,1.9847179770316532,False,1.25,1.25,8,263151.3391220186,309402.90162201854,64188.10571428572,65917.10857142857,14625,14625.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),17.349459610843127,ranging
