trade_id,entry_time,entry_price,exit_time,exit_price,exit_reason,size,pnl,pnl_pct,is_partial,entry_pos,exit_pos,bars_held,capital_before,capital_after,stop_price,tp_price,base_risk,adjusted_risk,streak_level_at_entry,consecutive_losses_at_entry,reduction_pct_at_entry,tier_at_entry,entry_adx,entry_regime
0,2023-02-19 08:00:00,24605.5,2023-02-19 15:15:00,24889.99642857143,take_profit,43.93728266736966,12500.00000000008,1.1562310400984757,False,0.5,0.5,29,100000.0,112500.00000000009,24491.70142857143,24889.99642857143,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),22.034855431110646,trending
1,2023-03-19 00:15:00,26977.8,2023-03-19 15:00:00,27631.682142857142,take_profit,19.116594842888798,12499.99999999993,2.4237785989114857,False,0.5,0.25,59,112500.00000000009,125000.00000000001,26716.24714285714,27631.682142857142,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),37.326334209006305,trending
2,2023-04-28 10:30:00,29293.7,2023-04-28 13:30:00,29113.61,stop_loss,27.763895829862825,-5000.0,-0.6147738250886714,False,0.5,0.5,12,125000.00000000001,120000.00000000001,29113.61,29743.925,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),23.051303400535577,trending
3,2023-05-06 08:00:00,29245.0,2023-05-06 12:30:00,29120.69714285714,stop_loss,40.22433687307452,-5000.0,-0.4250396893241872,False,0.5,0.5,18,120000.00000000001,115000.00000000001,29120.69714285714,29555.757142857146,5000,5000.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk),23.589919892479053,trending
4,2023-05-30 00:30:00,27655.9,2023-05-30 10:30:00,27999.539285714287,take_profit,36.375352061442804,12499.999999999867,1.242553255234093,False,0.75,0.75,40,115000.00000000001,127499.99999999988,27518.444285714286,27999.539285714287,5000,5000.0,0,2,0.0,Tier 1: $0k-$150k ($5.0k risk),26.377101326281373,trending
5,2023-06-07 09:45:00,26476.5,2023-06-07 11:30:00,26898.664285714283,take_profit,29.609326091737938,12499.999999999838,1.5944867551008757,False,0.75,0.25,7,127499.99999999988,139999.9999999997,26307.634285714284,26898.664285714283,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),26.60888124257455,trending
6,2023-06-18 00:30:00,26406.8,2023-06-18 05:15:00,26605.024999999998,take_profit,63.059654433093016,12499.99999999977,0.7506589211869615,False,0.75,0.75,19,139999.9999999997,152499.99999999948,26327.51,26605.024999999998,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),20.295996996837452,trending
7,2023-08-30 09:15:00,27327.5,2023-08-30 13:30:00,27245.63857142857,stop_loss,128.26553583582037,-10500.0,-0.2995569611981645,False,0.75,0.75,17,152499.99999999948,141999.99999999948,27245.63857142857,27532.153571428567,10500,10500.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),30.74511839460549,trending
8,2023-10-26 10:00:00,34426.0,2023-10-26 10:45:00,34216.479999999996,stop_loss,23.86407025582237,-5000.0,-0.608609771684204,False,0.5,0.5,3,141999.99999999948,136999.99999999948,34216.479999999996,34949.8,5000,5000.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk),22.516459737646432,trending
9,2023-10-30 05:15:00,34253.2,2023-10-30 07:30:00,34122.44285714285,stop_loss,38.23882879929974,-5000.0,-0.3817370139348919,False,0.5,0.5,9,136999.99999999948,131999.99999999948,34122.44285714285,34580.09285714285,5000,5000.0,0,2,0.0,Tier 1: $0k-$150k ($5.0k risk),38.115971598074346,trending
10,2023-11-19 11:00:00,36475.7,2023-11-19 11:15:00,36386.67714285714,stop_loss,33.69921047563931,-3000.0000000000005,-0.24406072300972903,False,0.5,0.5,1,131999.99999999948,128999.99999999948,36386.67714285714,36698.25714285714,5000,3000.0,3,3,0.4,Tier 1: $0k-$150k ($5.0k risk),27.010142063807614,trending
11,2023-11-23 11:00:00,37388.0,2023-11-23 11:15:00,37236.658571428576,stop_loss,19.822728173760925,-2999.9999999999995,-0.4047861040211414,False,0.5,0.5,1,128999.99999999948,125999.99999999948,37236.658571428576,37766.35357142857,5000,3000.0,3,4,0.4,Tier 1: $0k-$150k ($5.0k risk),27.562142590066287,trending
12,2023-11-23 11:15:00,37274.5,2023-11-23 15:15:00,37096.50571428572,stop_loss,16.85447365886586,-3000.0000000000005,-0.4775229331427154,False,0.5,0.5,16,125999.99999999948,122999.99999999948,37096.50571428572,37719.48571428571,5000,3000.0,3,5,0.4,Tier 1: $0k-$150k ($5.0k risk),27.874399855397403,trending
13,2023-12-07 08:45:00,43602.8,2023-12-07 09:00:00,43433.81857142857,stop_loss,12.427401151436579,-2100.0,-0.38754719552742256,False,0.5,0.5,1,122999.99999999948,120899.99999999948,43433.81857142857,44025.25357142858,5000,2100.0,6,6,0.5800000000000001,Tier 1: $0k-$150k ($5.0k risk),29.799689625848366,trending
14,2023-12-15 08:00:00,42666.0,2023-12-15 13:00:00,42481.59,stop_loss,11.387668781519224,-2100.0,-0.43221769090142853,False,0.5,0.5,20,120899.99999999948,118799.99999999948,42481.59,43127.025,5000,2100.0,6,7,0.5800000000000001,Tier 1: $0k-$150k ($5.0k risk),33.55134816700095,trending
15,2024-01-27 08:45:00,41455.4,2024-01-27 19:30:00,41894.889285714286,take_profit,11.945683707550304,5250.000000000044,1.0601496685939202,False,0.75,0.75,43,118799.99999999948,124049.99999999952,41279.60428571429,41894.889285714286,5000,2100.0,6,8,0.5800000000000001,Tier 1: $0k-$150k ($5.0k risk),28.099503581775608,trending
16,2024-01-31 00:45:00,42913.0,2024-01-31 09:45:00,42608.311428571425,stop_loss,18.0512185744693,-5500.0,-0.7100146142860544,False,1.25,1.25,36,124049.99999999952,118549.99999999952,42608.311428571425,43788.97964285714,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),30.01363725256958,trending
17,2024-02-10 10:45:00,46872.6,2024-02-10 19:15:00,47419.486607142855,take_profit,28.913672036348554,15812.499999999947,1.1667511662311383,False,1.0,1.0,34,118549.99999999952,134362.49999999948,46682.37857142857,47419.486607142855,5000,5000.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk),23.62991951163409,trending
18,2024-02-13 11:00:00,49730.4,2024-02-13 13:30:00,49475.49428571429,stop_loss,21.576605355481707,-5499.999999999999,-0.5125752342344174,False,1.25,1.25,10,134362.49999999948,128862.49999999948,49475.49428571429,50463.25392857143,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),21.101349208226463,trending
19,2024-03-11 00:00:00,68909.4,2024-03-11 00:30:00,68441.43857142856,stop_loss,12.821569543277223,-6000.000000000001,-0.6790966523746169,False,1.75,1.75,2,128862.49999999948,122862.49999999948,68441.43857142856,70430.27464285714,5000,5000.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk),37.38636948228953,trending
20,2024-03-22 00:30:00,65690.1,2024-03-22 10:15:00,65121.96857142858,stop_loss,9.680858553855806,-5500.000000000001,-0.8648661344272959,False,1.25,0.75,39,122862.49999999948,117362.49999999948,65121.96857142858,67323.47785714286,5000,5000.0,0,2,0.0,Tier 1: $0k-$150k ($5.0k risk),24.005834282077473,trending
21,2024-03-29 05:15:00,70411.4,2024-03-29 06:00:00,70121.69,stop_loss,11.390701045873781,-3300.0000000000005,-0.41145325898929985,False,1.25,1.25,3,117362.49999999948,114062.49999999948,70121.69,71244.31624999999,5000,3000.0,3,3,0.4,Tier 1: $0k-$150k ($5.0k risk),27.21081982480178,trending
22,2024-04-05 08:00:00,67319.4,2024-04-05 09:00:00,66787.4357142857,stop_loss,5.639476334340339,-3000.0,-0.7902094874795229,False,0.75,0.75,4,114062.49999999948,111062.49999999948,66787.4357142857,68649.31071428572,5000,3000.0,3,4,0.4,Tier 1: $0k-$150k ($5.0k risk),24.483677309340063,trending
23,2024-04-05 09:00:00,67008.0,2024-04-05 09:15:00,66533.63571428572,stop_loss,6.324253512219383,-3000.0,-0.7079218686041727,False,0.75,0.75,1,111062.49999999948,108062.49999999948,66533.63571428572,68193.91071428572,5000,3000.0,3,5,0.4,Tier 1: $0k-$150k ($5.0k risk),20.32297038116791,trending
24,2024-04-09 02:15:00,71548.4,2024-04-09 04:15:00,71076.0157142857,stop_loss,4.890086461083415,-2310.0,-0.6602303974851823,False,1.25,1.25,8,108062.49999999948,105752.49999999948,71076.0157142857,72906.50482142858,5000,2100.0,6,6,0.5800000000000001,Tier 1: $0k-$150k ($5.0k risk),21.993632680992423,trending
25,2024-04-09 06:30:00,70826.1,2024-04-09 07:45:00,70375.66285714287,stop_loss,5.128351506156047,-2310.0,-0.635976204897816,False,1.25,1.25,5,105752.49999999948,103442.49999999948,70375.66285714287,72121.10678571428,5000,2100.0,6,7,0.5800000000000001,Tier 1: $0k-$150k ($5.0k risk),31.636486526418633,trending
26,2024-04-09 09:00:00,70809.2,2024-04-09 13:45:00,70122.43571428572,stop_loss,3.3635994882836027,-2310.0,-0.9698800236611602,False,1.25,1.25,19,103442.49999999948,101132.49999999948,70122.43571428572,72783.64732142855,5000,2100.0,6,8,0.5800000000000001,Tier 1: $0k-$150k ($5.0k risk),46.5376578390476,trending
27,2024-04-20 01:00:00,63461.0,2024-04-20 06:00:00,64006.1,pos_exit,2.1349675199746496,1163.7707951381783,0.8589527426293292,False,1.25,-0.25,20,101132.49999999948,102296.27079513765,62703.61142857143,65638.49214285714,5000,1470.0,9,9,0.706,Tier 1: $0k-$150k ($5.0k risk),21.413346582800912,trending
28,2024-04-20 09:45:00,63583.4,2024-04-20 15:30:00,64411.30357142858,take_profit,15.098376708812582,12500.0,1.3020750249728361,False,0.75,0.75,23,102296.27079513765,114796.27079513765,63252.23857142857,64411.30357142858,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),21.087277726935003,trending
29,2024-05-14 06:30:00,61973.4,2024-05-14 10:15:00,61507.67571428571,stop_loss,10.735965792145425,-5000.0,-0.7514906164810901,False,0.75,0.75,15,114796.27079513765,109796.27079513765,61507.67571428571,63137.71071428572,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),21.174380367184092,trending
30,2024-06-04 09:45:00,68752.5,2024-06-04 13:15:00,69451.54285714286,take_profit,17.881593198863953,12500.00000000026,1.016752637566436,False,0.75,1.25,14,109796.27079513765,122296.27079513791,68472.88285714286,69451.54285714286,5000,5000.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk),21.82858634331713,trending
31,2024-06-26 10:00:00,61320.0,2024-06-26 17:00:00,61045.69285714286,stop_loss,20.050516886701622,-5500.000000000001,-0.4473371540396967,False,1.25,1.25,28,122296.27079513791,116796.27079513791,61045.69285714286,62108.63303571429,5000,5000.0,0,0,0.0,Tier 1: $0k-$150k ($5.0k risk),24.57304708167151,trending
32,2024-06-28 08:15:00,61373.7,2024-06-28 14:15:00,61134.981428571424,stop_loss,23.03968211223,-5500.000000000001,-0.3889590678557319,False,1.25,1.25,24,116796.27079513791,111296.27079513791,61134.981428571424,62060.01589285713,5000,5000.0,0,1,0.0,Tier 1: $0k-$150k ($5.0k risk),23.80539203798938,trending
33,2024-07-02 08:15:00,62681.1,2024-07-02 14:00:00,62437.47,stop_loss,22.575216516849565,-5500.0,-0.38868175574455044,False,1.25,1.25,23,111296.27079513791,105796.27079513791,62437.47,63381.53624999999,5000,5000.0,0,2,0.0,Tier 1: $0k-$150k ($5.0k risk),26.27764977485399,trending
34,2024-07-07 07:15:00,57249.3,2024-07-07 13:15:00,56936.729999999996,stop_loss,10.557635089739662,-3300.0,-0.5459804748704473,False,1.25,1.25,24,105796.27079513791,102496.27079513791,56936.729999999996,58147.938750000016,5000,3000.0,3,3,0.4,Tier 1: $0k-$150k ($5.0k risk),29.116174009573623,trending
35,2024-07-16 08:30:00,62706.5,2024-07-16 15:45:00,64791.65535714285,take_profit,4.5500206819122155,9487.50000000003,3.3252619060908395,False,1.25,1.25,29,102496.27079513791,111983.77079513794,61981.228571428575,64791.65535714285,5000,3000.0,3,4,0.4,Tier 1: $0k-$150k ($5.0k risk),42.958653023703356,trending
